id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
115538424,642a22bf-3e13-44bd-92a6-88965be3fa6e,2022/04/19 1:50 дня,2022-04-19,2022-04-19 09:50:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-05-05 10:48:36 UTC,2022-05-06 14:44:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/115538424,https://inaturalist-open-data.s3.amazonaws.com/photos/194997127/medium.jpeg,,"","",2,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8453242973,52.3829916122,122,,,,122,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
115538425,77b07610-0283-48e8-ada3-1ba2388f955d,2022/04/19 1:50 дня,2022-04-19,2022-04-19 09:50:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-05-05 10:48:37 UTC,2022-05-06 14:44:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/115538425,https://inaturalist-open-data.s3.amazonaws.com/photos/194997154/medium.jpeg,,"","",2,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8454670627,52.3829916122,31,,,,31,,open,false,,,bec-croisé des sapins,Loxia curvirostra,Клёст-еловик,Aves,10411
115559036,12852a55-d481-4749-bd95-53f210bc2995,2022/04/22 6:29 утра,2022-04-22,2022-04-22 02:29:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-05-05 13:48:41 UTC,2022-05-16 17:06:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/115559036,https://inaturalist-open-data.s3.amazonaws.com/photos/195030172/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.843598701,52.3958360741,122,,,,122,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
115559037,a4ebc794-f821-46b2-8ff9-c024f3d639cb,2022/04/22 6:33 утра,2022-04-22,2022-04-22 02:33:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-05-05 13:48:41 UTC,2022-05-11 07:06:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/115559037,https://inaturalist-open-data.s3.amazonaws.com/photos/195030276/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.843707212,52.395879157,31,,,,31,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
115559569,b5fee4ab-0a11-480d-9127-b996c207e40a,2022/04/23 7:20 утра,2022-04-23,2022-04-23 03:20:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-05-05 13:53:00 UTC,2022-05-16 17:05:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/115559569,https://inaturalist-open-data.s3.amazonaws.com/photos/195031651/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8492599555,52.3754835559,122,,,,122,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
115559571,55a397d6-7864-455a-b5ba-d6c313641573,2022/04/23 7:59 утра,2022-04-23,2022-04-23 03:59:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-05-05 13:53:00 UTC,2022-05-11 07:06:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/115559571,https://inaturalist-open-data.s3.amazonaws.com/photos/195031713/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8493641515,52.3759133799,122,,,,122,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
115736752,29e1c862-9c24-4579-93ba-7ba6e6206b7f,2022/04/26 6:39 утра,2022-04-26,2022-04-26 02:39:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-05-06 14:36:24 UTC,2022-05-06 15:53:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/115736752,https://inaturalist-open-data.s3.amazonaws.com/photos/195336792/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8383789713,52.3604106612,31,,,,31,,open,false,,,pikkukäpylintu,Loxia curvirostra,Клёст-еловик,Aves,10411
115940056,36ccf00b-201f-4379-b8e8-8daba86d9698,2022/05/07 3:56 дня,2022-05-07,2022-05-07 11:56:00 UTC,Samara,1172320,beetle23,Борис Георги,2022-05-07 17:45:13 UTC,2022-05-08 08:14:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/115940056,https://inaturalist-open-data.s3.amazonaws.com/photos/195672207/medium.jpg,,"",,1,0,false,,"Якшур-Бодьинский р-н, республика Удмуртия, Россия",57.0271747071,53.187756709,241,,,,241,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
117725386,56a875f1-428a-4162-ad7f-08b23a90b45c,2022-04-09 09:06:19,2022-04-09,2022-04-09 05:06:19 UTC,Samara,5693654,diuha,Страхова Надя,2022-05-19 13:50:02 UTC,2022-05-19 13:51:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/117725386,https://inaturalist-open-data.s3.amazonaws.com/photos/198849741/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 427006",56.8547742169,53.3262788504,187,,,,187,,open,false,gps,gps,Kruisbek,Loxia curvirostra,Клёст-еловик,Aves,10411
118185684,0a37ec29-980c-4108-8fd2-bda9d8dca090,2022/05/22 10:43 утра,2022-05-22,2022-05-22 06:43:00 UTC,Samara,5693654,diuha,Страхова Надя,2022-05-22 14:11:28 UTC,2022-05-22 19:26:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/118185684,https://inaturalist-open-data.s3.amazonaws.com/photos/199653035/medium.jpeg,,"","",1,0,false,,"Первомайский р-н, Ижевск, республика Удмуртия, Россия",56.8322781593,53.2812863031,26,,,,26,,open,false,,,Picotuerto rojo,Loxia curvirostra,Клёст-еловик,Aves,10411
118385526,9ebd9026-5bd9-49ca-9d68-ef4b8a694673,2022/05/21 6:08 вечера,2022-05-21,2022-05-21 14:08:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-05-23 16:18:54 UTC,2022-05-23 23:08:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/118385526,https://inaturalist-open-data.s3.amazonaws.com/photos/200012048/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8495356613,52.365666191,61,,,,61,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
118400130,11b6238b-16f6-49d9-b815-c9cff9b4680d,2022/04/02 12:53,2022-04-02,2022-04-02 08:53:00 UTC,Samara,2482215,elacrimarum,Елена,2022-05-23 17:59:00 UTC,2022-06-01 06:26:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/118400130,https://inaturalist-open-data.s3.amazonaws.com/photos/200037825/medium.jpeg,,"","",1,0,false,,"Ижевск, республика Удмуртия, Россия, 426033",56.860757,53.178868,170,,,,170,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
118402672,a2ec8004-df75-44bf-8a42-c03d08ad239e,2022/04/09 09:11,2022-04-09,2022-04-09 05:11:00 UTC,Samara,2482215,elacrimarum,Елена,2022-05-23 18:17:15 UTC,2022-05-23 18:24:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/118402672,https://inaturalist-open-data.s3.amazonaws.com/photos/200042790/medium.jpeg,,"","",1,0,false,,"Ракетная ул., Ижевск, республика Удмуртия, Россия, 426038",56.8318698,53.2827985,170,,,,170,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
118406801,82d77e3b-01f7-4ff6-bc32-d32785852871,2022/04/10 14:17,2022-04-10,2022-04-10 10:17:00 UTC,Samara,2482215,elacrimarum,Елена,2022-05-23 18:45:00 UTC,2022-05-24 05:24:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/118406801,https://inaturalist-open-data.s3.amazonaws.com/photos/200050626/medium.jpeg,,"","",1,0,false,,"Октябрьский, республика Удмуртия, Россия, 426069",56.8790297,53.1591,138,,,,138,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
118893967,f2342307-7578-4eb8-a044-15308b057710,2022/05/27 06:02,2022-05-27,2022-05-27 02:02:00 UTC,Samara,1172320,beetle23,Борис Георги,2022-05-27 09:00:39 UTC,2022-06-03 16:16:47 UTC,research,CC-BY,https://www.inaturalist.org/observations/118893967,https://inaturalist-open-data.s3.amazonaws.com/photos/200932061/medium.jpg,,"",,2,0,false,,"Первомайский р-н, Ижевск, республика Удмуртия, Россия",56.8405612758,53.2665449841,31,,,,31,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
119223818,d34f85fa-d0fe-46b3-8a84-91ee6c2dc1e1,2022/05/29 06:43,2022-05-29,2022-05-29 02:43:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-05-29 12:14:21 UTC,2022-05-30 04:16:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119223818,https://inaturalist-open-data.s3.amazonaws.com/photos/201521787/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8492115168,52.3722872776,122,,,,122,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
120345978,6a08096f-37b4-4a56-b2bb-a426e35f8972,2022/06/04 05:27,2022-06-04,2022-06-04 01:27:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-06-05 15:34:15 UTC,2022-06-05 16:07:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/120345978,https://inaturalist-open-data.s3.amazonaws.com/photos/203534447/medium.jpeg,,"","",2,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8475049766,52.3729912302,15,,,,15,,open,false,,,Fichtenkreuzschnabel,Loxia curvirostra,Клёст-еловик,Aves,10411
121399018,e1973e89-c97a-408b-aff0-6e7350421676,2022/06/12 07:45,2022-06-12,2022-06-12 03:45:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2022-06-12 12:35:13 UTC,2022-06-12 14:03:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/121399018,https://inaturalist-open-data.s3.amazonaws.com/photos/205425118/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1366741323,52.8351990694,8,,,,8,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
121701779,f09d4051-8a09-4061-be1d-e699bb05f88a,2022/06/14 06:27,2022-06-14,2022-06-14 02:27:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2022-06-14 07:13:00 UTC,2022-06-14 07:26:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/121701779,https://inaturalist-open-data.s3.amazonaws.com/photos/205974217/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1874560827,52.7017077868,61,,,,61,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
121862516,0411ab2e-1bd5-4347-aedc-870e547190a7,2022/06/14 06:25,2022-06-14,2022-06-14 02:25:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2022-06-15 12:19:06 UTC,2022-06-15 12:26:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/121862516,https://inaturalist-open-data.s3.amazonaws.com/photos/206266068/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1340336308,52.8358224997,15,,,,15,,open,false,,,Picotuerto rojo,Loxia curvirostra,Клёст-еловик,Aves,10411
122799592,275bca45-3b5f-4dad-9b9d-0e9a84cc57f6,2022/06/20 14:04,2022-06-20,2022-06-20 10:04:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2022-06-21 13:05:27 UTC,2022-06-21 18:46:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/122799592,https://inaturalist-open-data.s3.amazonaws.com/photos/207956914/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1386266682,52.8259763723,31,,,,31,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
135233246,7ede146c-c60a-49e0-88b4-c005f5893949,2022/09/16 10:14,2022-09-16,2022-09-16 06:14:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2022-09-16 12:12:51 UTC,2022-09-18 08:11:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135233246,https://inaturalist-open-data.s3.amazonaws.com/photos/230625140/medium.jpeg,,"",,1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8836249266,52.238812655,61,,,,61,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
136762481,c274ad87-bee4-4d34-8f06-036bcfeb3018,2022/09/27 11:21,2022-09-27,2022-09-27 07:21:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2022-09-28 01:52:50 UTC,2022-09-28 13:58:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/136762481,https://inaturalist-open-data.s3.amazonaws.com/photos/233461719/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1338044401,52.8369676692,31,,,,31,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
136846458,26aa19ac-79ba-4d51-9280-27b306812e8e,2022-09-25 22:32:39,2022-09-25,2022-09-25 18:32:39 UTC,Samara,5690036,corvus_corax1,Ярослав,2022-09-28 20:49:09 UTC,2023-06-22 19:03:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/136846458,https://inaturalist-open-data.s3.amazonaws.com/photos/233617332/medium.jpeg,,"",,1,0,false,2,"республика Удмуртия, Россия, 426033",56.8628235158,53.1703110784,172,,,,172,,open,false,gps,gps,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
137622822,46e8e2e3-f94d-49c7-a718-3a74d034b8a9,2022/10/05 09:48,2022-10-05,2022-10-05 05:48:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2022-10-05 11:42:35 UTC,2022-10-05 18:21:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/137622822,https://inaturalist-open-data.s3.amazonaws.com/photos/235082285/medium.jpeg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1355532316,52.8362939774,15,,,,15,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
138089118,cbfb02b2-dd2f-4893-8f54-83c6595a9a3e,2022/10/09 09:51,2022-10-09,2022-10-09 05:51:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2022-10-09 08:28:04 UTC,2022-10-09 14:40:56 UTC,research,CC-BY,https://www.inaturalist.org/observations/138089118,https://inaturalist-open-data.s3.amazonaws.com/photos/235957596/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1646560689,52.5753768359,61,,,,61,,open,false,,,Fichtenkreuzschnabel,Loxia curvirostra,Клёст-еловик,Aves,10411
138089122,c4f2d9a0-2f54-4cbf-bed9-de321aaa1904,2022/10/09 10:46,2022-10-09,2022-10-09 06:46:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2022-10-09 08:28:06 UTC,2022-10-09 14:40:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/138089122,https://inaturalist-open-data.s3.amazonaws.com/photos/235957670/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1580564131,52.5830795205,31,,,,31,,open,false,,,Fichtenkreuzschnabel,Loxia curvirostra,Клёст-еловик,Aves,10411
138198172,df8e5aac-e01b-4fe1-ab03-424a2e5c6934,2022/10/09 08:15,2022-10-09,2022-10-09 04:15:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2022-10-10 00:28:00 UTC,2022-10-10 00:37:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/138198172,https://inaturalist-open-data.s3.amazonaws.com/photos/236162524/medium.jpeg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1361574312,52.835791961,61,,,,61,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
138327647,c34ee35f-665f-4514-a90d-5917231d3c3b,2022/10/10 08:52,2022-10-10,2022-10-10 04:52:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2022-10-10 23:52:00 UTC,2022-10-11 08:58:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/138327647,https://inaturalist-open-data.s3.amazonaws.com/photos/236406459/medium.jpeg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1360795653,52.8357313821,61,,,,61,,open,false,,,Fichtenkreuzschnabel,Loxia curvirostra,Клёст-еловик,Aves,10411
138949965,88c5cba7-4b2b-485c-9a01-84538fec7b11,2022/10/16 11:08,2022-10-16,2022-10-16 07:08:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-10-16 09:58:10 UTC,2022-10-16 10:45:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/138949965,https://inaturalist-open-data.s3.amazonaws.com/photos/237567930/medium.jpeg,,"","",1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1542055033,52.7069015105,122,,,,122,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
140138786,8760461b-dbd9-443c-9277-d5d7804ee227,2022/10/27 11:14,2022-10-27,2022-10-27 07:14:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2022-10-27 10:08:54 UTC,2022-10-27 10:15:45 UTC,research,CC-BY,https://www.inaturalist.org/observations/140138786,https://inaturalist-open-data.s3.amazonaws.com/photos/239835799/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1343165446,52.7412242929,61,,,,61,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
141051859,9361f19c-6f9e-4676-a5d3-acfe245a96a0,2022/11/04 12:18,2022-11-04,2022-11-04 08:18:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2022-11-04 09:15:51 UTC,2022-11-04 10:21:10 UTC,research,CC-BY,https://www.inaturalist.org/observations/141051859,https://inaturalist-open-data.s3.amazonaws.com/photos/241550519/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1882607165,52.6960692206,31,,,,31,,open,false,,,Fichtenkreuzschnabel,Loxia curvirostra,Клёст-еловик,Aves,10411
141246722,8111550e-0235-4ca5-96f0-0a43ec1e4f64,2022/11/05 12:22,2022-11-05,2022-11-05 08:22:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-11-06 09:33:15 UTC,2022-11-06 11:45:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141246722,https://inaturalist-open-data.s3.amazonaws.com/photos/241930764/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8444124169,52.3629694799,31,,,,31,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
141246723,8c5ea34c-ee36-430a-8349-9963ed8a526c,2022/11/05 12:04,2022-11-05,2022-11-05 08:04:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-11-06 09:33:16 UTC,2022-11-06 11:45:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141246723,https://inaturalist-open-data.s3.amazonaws.com/photos/241930788/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8442639539,52.3621820285,31,,,,31,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
141246724,6ed67631-3bce-4c99-a8cc-bfb9c2951a02,2022/11/05 12:10,2022-11-05,2022-11-05 08:10:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2022-11-06 09:33:16 UTC,2022-11-06 11:45:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/141246724,https://inaturalist-open-data.s3.amazonaws.com/photos/241930816/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8443324753,52.3624534917,31,,,,31,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
141363266,f45ffad5-c075-4edf-aea9-a5cc13bd368f,2022/11/07 12:53,2022-11-07,2022-11-07 08:53:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2022-11-07 12:00:52 UTC,2022-11-09 15:47:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/141363266,https://inaturalist-open-data.s3.amazonaws.com/photos/242159477/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1649780854,52.693608058,212,,,,212,,open,false,,,Red Crossbill,Loxia curvirostra,Клёст-еловик,Aves,10411
142356043,81670929-90ae-4737-be3b-e764e2cdf691,2022/11/19 09:47,2022-11-19,2022-11-19 05:47:00 UTC,Samara,5693654,diuha,Страхова Надя,2022-11-19 11:04:44 UTC,2022-11-19 12:07:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/142356043,https://inaturalist-open-data.s3.amazonaws.com/photos/244038161/medium.jpeg,,"","",1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8623033333,53.1734066667,,,,,,,open,false,,,bec-croisé des sapins,Loxia curvirostra,Клёст-еловик,Aves,10411
142445233,b43fe04a-185c-40fa-b702-789c48eeddb6,2022/11/20 13:01,2022-11-20,2022-11-20 09:01:00 UTC,Samara,5693654,diuha,Страхова Надя,2022-11-20 12:06:31 UTC,2022-11-20 12:19:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/142445233,https://inaturalist-open-data.s3.amazonaws.com/photos/244209258/medium.jpeg,,"","",1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8614916667,53.1752683333,,,,,,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
142594908,bfdeb82d-d08e-4527-860b-9b6a1465e69a,2022/11/22 11:50,2022-11-22,2022-11-22 07:50:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2022-11-22 10:58:56 UTC,2022-11-22 11:16:28 UTC,research,CC-BY,https://www.inaturalist.org/observations/142594908,https://inaturalist-open-data.s3.amazonaws.com/photos/244495206/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1381337611,52.7208684899,122,,,,122,,open,false,,,bec-croisé des sapins,Loxia curvirostra,Клёст-еловик,Aves,10411
143169513,598eea9a-1db0-49c4-970b-b821e32803aa,2022/11/28 12:29,2022-11-28,2022-11-28 08:29:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2022-11-28 11:58:56 UTC,2022-11-28 12:02:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/143169513,https://inaturalist-open-data.s3.amazonaws.com/photos/245511378/medium.jpg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1376582765,52.7207647964,122,,,,122,,open,false,,,bec-croisé des sapins,Loxia curvirostra,Клёст-еловик,Aves,10411
143169517,627ff185-2f1f-4e92-9995-a7a09ec3e8e8,2022/11/28 13:33,2022-11-28,2022-11-28 09:33:00 UTC,Samara,2458916,konstantinseliverstov,Константин Селивёрстов,2022-11-28 11:58:58 UTC,2022-11-30 15:50:08 UTC,research,CC-BY,https://www.inaturalist.org/observations/143169517,https://inaturalist-open-data.s3.amazonaws.com/photos/245511392/medium.jpg,,"",,2,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1376582765,52.7207647964,122,,,,122,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
144142449,16f578f5-d6b3-43b3-aa74-2476bfe4e3ff,2022-12-11 12:28:59,2022-12-11,2022-12-11 08:28:59 UTC,Samara,5690036,corvus_corax1,Ярослав,2022-12-11 11:20:08 UTC,2022-12-11 16:09:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/144142449,https://inaturalist-open-data.s3.amazonaws.com/photos/247337658/medium.jpeg,,"",,3,0,false,2,"республика Удмуртия, Россия, 426033",56.8628084871,53.1727368012,53,,,,53,,open,false,gps,gps,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
144298855,e5d6d060-45ef-4aa2-89e2-b50ab9c77761,2022/12/11 12:24,2022-12-11,2022-12-11 08:24:00 UTC,Samara,5693654,diuha,Страхова Надя,2022-12-13 15:14:15 UTC,2022-12-13 15:23:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/144298855,https://inaturalist-open-data.s3.amazonaws.com/photos/247634366/medium.jpeg,,"",,1,0,false,,"Zav'yalovskiy rayon, Udmurt, Russia",56.8624033333,53.1731966667,,,,,,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
144895129,19697b4d-d50b-46b2-ace6-b1b4c98c6ae1,2022/12/22 10:36,2022-12-22,2022-12-22 06:36:00 UTC,Samara,4950462,nmukhanova,nmukhanova,2022-12-23 03:02:37 UTC,2022-12-23 04:32:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/144895129,https://inaturalist-open-data.s3.amazonaws.com/photos/248791928/medium.jpeg,,"",,1,0,false,,"Глазовский р-н, республика Удмуртия, Россия",58.1351890189,52.8354590198,31,,,,31,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
145959785,b2e30e45-e972-4563-88ad-38d3eee7016d,2023/01/03 13:47,2023-01-03,2023-01-03 09:47:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2023-01-06 13:24:10 UTC,2023-04-27 15:42:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/145959785,https://inaturalist-open-data.s3.amazonaws.com/photos/250830530/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8531423315,52.377759128,122,,,,122,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
145959786,cc4de069-f25b-4b45-bdd7-d50f70f80300,2023/01/03 13:47,2023-01-03,2023-01-03 09:47:00 UTC,Samara,5265430,zulfiya,Сабрекова Зульфия,2023-01-06 13:24:10 UTC,2023-04-27 15:42:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/145959786,https://inaturalist-open-data.s3.amazonaws.com/photos/250830559/medium.jpeg,,"","",1,0,false,,"Юкаменский р-н, республика Удмуртия, Россия",57.8530220527,52.3777037526,122,,,,122,,open,false,,,Обыкновенный клёст,Loxia curvirostra,Клёст-еловик,Aves,10411
146106223,187a30cc-6041-4717-98df-ffaa6667b6a2,2022/11/20 13:10,2022-11-20,2022-11-20 09:10:00 UTC,Samara,2482215,elacrimarum,Елена,2023-01-08 08:49:32 UTC,2023-01-08 10:24:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/146106223,https://inaturalist-open-data.s3.amazonaws.com/photos/251119104/medium.jpeg,,"","",1,0,false,,"Октябрьский р-н, Ижевск, республика Удмуртия, Россия",56.8624461564,53.1739971104,170,,,,170,,open,false,,,bec-croisé des sapins,Loxia curvirostra,Клёст-еловик,Aves,10411
